@RELATION tweets

@ATTRIBUTE tweet string
@ATTRIBUTE bad NUMERIC
@ATTRIBUTE triste NUMERIC
@ATTRIBUTE solitário NUMERIC
@ATTRIBUTE depressivo NUMERIC
@ATTRIBUTE tristeza NUMERIC
@ATTRIBUTE repudio NUMERIC
@ATTRIBUTE sad_face NUMERIC
@ATTRIBUTE sad NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE decepcionado NUMERIC
@ATTRIBUTE decepcionada NUMERIC
@ATTRIBUTE insatisfeito NUMERIC
@ATTRIBUTE cansada NUMERIC
@ATTRIBUTE exausta NUMERIC
@ATTRIBUTE cansado NUMERIC
@ATTRIBUTE exausto NUMERIC
@ATTRIBUTE feliz NUMERIC
@ATTRIBUTE alegre NUMERIC
@ATTRIBUTE sorrindo NUMERIC
@ATTRIBUTE apaixonado NUMERIC
@ATTRIBUTE apaixonada NUMERIC
@ATTRIBUTE happy_face NUMERIC
@ATTRIBUTE felicidade NUMERIC
@ATTRIBUTE top NUMERIC
@ATTRIBUTE topzera NUMERIC
@ATTRIBUTE class {0,1}

@DATA
'RT @larochkk: Mais do que isso, as coisas tretas quem faz é o SUS, mesmo quando vc tem plano. Por exemplo tratamento de câncer.Então se v…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @culturemyg: e se aquele vídeo que o jungkook postou dançando bad guy for um spoiler já que nesse trailer que a bighit soltou ele está s…', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Que bad as pessoas se afastarem de mim pra não afetar alguém que tem contato direto com alguns amigos meus, nem de confusão eu gosto', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @larochkk: Mais do que isso, as coisas tretas quem faz é o SUS, mesmo quando vc tem plano. Por exemplo tratamento de câncer.Então se v…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Mal acordei e já me bateu a bad de ter 23 anos e ainda ser um estagiário.', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @its_proudarmyy: o taehyung segurando uma arma todo bad guy parecendo um personagem de fanfic tipo chefe de gangue, espião, assassino de…', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Mano que bad,essa noite demorei pra pegar no sono,passaram várias coisas na minha mente foi pesado', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'amanheceu e estou escutando ferrugem, qual a probabilidade de ficar na bad o dia inteiro?', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @globoplay: Quando a bad bater, você pode contar comigo. #LuanViva #ViralizeOAmor @luansantana ', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Eu acordei numa bad por ver as queimadas e por tudo isso', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Eu já: tomei banho, arrumei a cama, passeei com o cachorro e estou tomando café. Parece bobagem, mas começar o dia… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @ahfalsaa: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrado…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Credo, bad vibes bateu ontem e colouMotivo: nenhum', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @larochkk: Mais do que isso, as coisas tretas quem faz é o SUS, mesmo quando vc tem plano. Por exemplo tratamento de câncer.Então se v…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'@faelcg1 olhei pro céu e lembrei que tão queimando a Amazônia violentamente, fiquei bad dnv', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Estou com bad ambiental', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @LeonorAtaide: Eu acho que nunca me senti tão bad bitch como quando cantava bye bye vou me divertir ', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @larochkk: Mais do que isso, as coisas tretas quem faz é o SUS, mesmo quando vc tem plano. Por exemplo tratamento de câncer.Então se v…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @bchartsnet: 🚨Após 9 semanas em #2, “bad guy” sobe ao topo da Hot 100 e Billie Eilish faz história como a PRIMEIRA pessoa nascida neste…', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'A BAD DE ONTEM PASSOU CARALHOOOOO ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Sinceramente gnt bad *** música enjoativa do caramba oficialmente ruim pq quase QUASE td q o jk gosta mt é ruim', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @ppaolacs: A bad esmurrou aqui em', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Mais do que isso, as coisas tretas quem faz é o SUS, mesmo quando vc tem plano. Por exemplo tratamento de câncer.… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @yngkote: é foda hj em dia curtir de uma gaja, da td pra bad bitch e o crlh e mim not ter paciência', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @LeonorAtaide: Eu acho que nunca me senti tão bad bitch como quando cantava bye bye vou me divertir ', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @LeonorAtaide: Eu acho que nunca me senti tão bad bitch como quando cantava bye bye vou me divertir ', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @kabnts: ai saudades da minha era bad things ', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'@Mari_Francisco @globoplay @luansantana meudeus?????? mas é verdade, melhor serie pra ver na bad', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @yngkote: é foda hj em dia curtir de uma gaja, da td pra bad bitch e o crlh e mim not ter paciência', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'pela minha saúde mental não tô me atualizando sobre a amazôniaeu estudei muito quando me tornei vegetariana, fique… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'a saudade que eu tenho de Qd eu era externa é que, se eu tivesse numa bad fodida como to hoje, ao terminar meus pri… ', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @reasonbeginjk: perguntaram pro hobi o que ele estaria fazendo nos eua e ele respondeu: desculpe, negócios importantesbighit do nada s…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'mds essa rádio ta pensando o q ja tocou qnd a bad bater agr recaída favorita kkkkkkk palhaça', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Pintar uns dois chifres, mandar uma tirinha e ir embora pra casa dormir. Tô meio bad do tanto de sonho ruim que tive essa noite.', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @SiqueiraM_: Aí vc acorda feliz, olha a situação do Brasil, vê a destruição da Amazônia e bate a bad. Vai tomar no cu Bolsonaro e quem v…', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0
'RT @darkcheap: o mgk fingindo ser um fã louco quando vê a Camila, a carinha dela depois quando descobre que é ele. Que saudades dos dois ju…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @yngkote: é foda hj em dia curtir de uma gaja, da td pra bad bitch e o crlh e mim not ter paciência', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @bchartsnet: 🚨Após 9 semanas em #2, “bad guy” sobe ao topo da Hot 100 e Billie Eilish faz história como a PRIMEIRA pessoa nascida neste…', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'@batwomau @thirtexnthwho O bad romance nos bastidores dessas duas é real', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @juu_what: acordei numa bad hoje', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @alweyspider: tom holland usando jaqueta tipo bad boy ', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @SiqueiraM_: Aí vc acorda feliz, olha a situação do Brasil, vê a destruição da Amazônia e bate a bad. Vai tomar no cu Bolsonaro e quem v…', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @nacao_bieber: Orgulho da @BillieEilish, orgulho de ser parte da sua história - Justin Bieber via Instagram Stories, ele está parabeni…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @Descontrolllada: Eu quero tanto sair dessa fase ruim. Quero tanto sair dessa bad. Quero tanto voltar a sorrir, a achar graça nas coisas…', 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @jessica_jgo: Mano q triste ver uns caras q há uns anos atrás eram meus amigos, foram pro caminho errado.... bad demais', 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'RT @trouxavcs: rt se vc está - sad - depressivo - solitário - chorando fácil - morrendo por dentro - apaixonado - na bad - quebrad…', 1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0
'Não paro de pensar no nosso planeta já faz um tempinho...poxa to triste', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Triste fim da transparência!Moro se recusa a revelar documentos que deu a Bolsonaro sobre laranjas… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Não valorizamos os panados e isso deixa-me muito triste.', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Não tem uma vez que eu ouço as musicas da Lady Gaga que eu não fico assim: NOSSAA SENHORA EU AMO DEMAIS ESSA MULHER… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @w0onggi: eu tô tão triste vendo o quanto nós estragamos literalmente toda a beleza natural do nosso planeta, o quanto somos insensíveis…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @TWICEREPORT: 🇧🇷 | Chaeyoung para a GQ Korea (4)Tem pessoas que dizem que mudamos para o conceito sexy com Fancy, e isso é triste. Se…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'é tão triste quando uma pessoa sabe que fazendo tal coisa vai te magoar e mesmo assim ainda faz', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @annabagunceira: Gente eu to mto triste com isso, pelo amor de deus presidente TU N PENSA NO TEUS FILHOS, TEUS NETOS NAO? ACORDA ! @jair…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'eu to tão triste por isso, só Deus viu ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'a off tá triste no meio da aula quem vai dar um soco nela?', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @juliarolindo: nao sei voces, mas esse e o meu primeiro contato com essa noticia. é a primeira vez que eu tomo conhecimento de algo que…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @anaassis12: To tão triste q n tirei foto sábado', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @ContaratoSenado: 1. O rompimento da Noruega com o Fundo Amazônia é um desfecho triste, porém previsível. O descompromisso do governo br…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tragosdeamor: de: eupara: eutu tem que parar de ficartriste por situação que tucria na sua cabeça.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Após uma noite linda de trabalho em equipe, é triste demais vivenciar essa angústia na manhã de 20/08.Todo dia to… ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
